ID	12S	16S	18S	28S	COI	COII	CytB	EF-1a	H3
F278	KM891457	KM891322	KM891186	KM891069	KM890946	KM890816	KM890679	KM890515	KM890392
F162			EU336110	EU336219		EU336012		EU336316	
F110			EU336080	EU336188				EU336294	
F112			EU336081	EU336189			KM890614		
F273	KM891453	KM891318	KM891182	KM891065	KM890942	KM890812	KM890675	KM890511	KM890388
F277	KM891456	KM891321	KM891185	KM891068	KM890945	KM890815	KM890678	KM890514	KM890391
F056			EU336053	EU336161		EU335985	KM890604	EU336266	KM890329
F062			AF423916	AF423976		AF424042		AF423872	
F267	KM891449	KM891314	KM891178	KM891061	KM890938	KM890808	KM890671	KM890507	KM890384
F333	KM891510	KM891375	KM891238	KM891119	KM890997	KM890868	KM890732	KM890562	KM890442
F265	KM891448	KM891313	KM891177	KM891060	KM890937	KM890807	KM890670	KM890506	KM890383
F209	KM891415	KM891280	KM891148	KM891034	KM890907	KM890774	KM890639	KM890477	KM890351
F294	KM891471	KM891336	KM891199	KM891082	KM890958	KM890830	KM890693	KM890524	KM890405
F081			AF286277	AF423977		AF424043		AF423873	
F104			EU336076	EU336184				EU336289	
F105			EU336077	EU336185				EU336290	
F330	KM891507	KM891372	KM891235	KM891116	KM890994	KM890865	KM890729	KM890559	KM890439
F092			EU336066	EU336174		EU335990		EU336279	KM890334
CE1	KM891406	KM891267	KM891141	KM891026	KM890898	KM890762	KM890589	KM890469	KM890312
F410	KM891520	KM891385	KM891248	KM891127	KM891005		KM890742	KM890570	KM890450
CE2	KM891407	KM891268	KM891142	KM891027	KM890899	KM890763	KM890590	KM890470	KM890313
F223	KM891418	KM891283	KM891151		KM890910	KM890777	KM890642	KM890480	KM890354
F192			EU336129	EU336237			KM890633		KM890345
F060			AF286275	AF423945		AF424009		AF423838	
F243	KM891434	KM891299	KM891165	KM891047	KM890923	KM890793	KM890656	KM890494	KM890370
F202			EU336132	EU336239		EU336025		EU336330	
F156			EU336105	EU336213					
F244	KM891435	KM891300	KM891166	KM891048	KM890924	KM890794	KM890657	KM890495	KM890371
F117			EU336086	EU336194			KM890617	EU336299	
F177			EU336122	EU336231		EU336016		EU336325	
F176	KM891409	KM891274	EU336121	EU336230	KM890901	KM890769	KM890629	EU336324	KM890343
F236	KM891430	KM891295	KM891161		KM890919	KM890789	KM890652	KM890490	KM890366
F255	KM891441	KM891306	KM891170	KM891053	KM890930	KM890800	KM890663	KM890499	KM890376
F280	KM891458	KM891323	KM891187	KM891070	KM890947	KM890817	KM890680	KM890516	KM890393
F270	KM891451	KM891316	KM891180	KM891063	KM890940	KM890810	KM890673	KM890509	KM890386
F175			EU336120	EU336229			KM890628	EU336323	
F178			EU336123	EU336232		EU336017	KM890630		
F023			EU336036	EU336143		EU335972	KM890597	EU336251	KM890319
F189			EU336127	EU336236		EU336019		EU336327	
F007			AF286276	AF338258		AF424010		AF423839	
F024			EU336037	EU336144		EU335973		EU336252	KM890320
F098			EU336071	EU336179		EU335994		EU336284	
F334	KM891511	KM891376	KM891239	KM891120	KM890998	KM890869	KM890733	KM890563	KM890443
F099			EU336072	EU336180				EU336285	
F423	KM891522	KM891388	KM891251	KM891130	KM891008	KM890879	KM890745	KM890571	KM890452
F462		KM891393	KM891255		KM891013	KM890884	KM890749	KM890575	KM890456
F234	KM891429	KM891294	KM891160	KM891043	KM890918	KM890788	KM890651	KM890489	KM890365
F094			EU336067	EU336175		EU335991	KM890607	EU336280	
F067			AF423892	AF423948		AF424013		AF423842	
F201			EU336131	EU336238		EU336024			
F401	KM891515	KM891380	KM891243	KM891124		KM890873	KM890737	KM890567	
F268	KM891450	KM891315	KM891179	KM891062	KM890939	KM890809	KM890672	KM890508	KM890385
F405	KM891518	KM891383	KM891246	KM891125	KM891003	KM890876	KM890740		KM890448
F229	KM891424	KM891289	KM891156		KM890914	KM890783	KM890647	KM890485	KM890360
F127			EU336094	EU336202		EU336007		EU336306	KM890338
F338	KM891514	KM891379	KM891242	KM891123	KM891001	KM890872	KM890736	KM890566	KM890446
F275	KM891455	KM891320	KM891184	KM891067	KM890944	KM890814	KM890677	KM890513	KM890390
F109			EU336079	EU336187			KM890613	EU336293	
F097			EU336070	EU336178		EU335993		EU336283	KM890335
F085			EU336063	EU336171				EU336276	
F089			EU336064	EU336172				EU336277	KM890333
F259	KM891445	KM891310	KM891174	KM891057	KM890934	KM890804	KM890667	KM890503	KM890380
F402	KM891516	KM891381	KM891244			KM890874	KM890738		KM890447
F254	KM891440	KM891305	KM891169	KM891052	KM890929	KM890799	KM890662	KM890498	KM890375
F120			EU336089	EU336197		EU336003		EU336302	
F191	KM891410	KM891275	EU336128	KM891029	KM890902	EU336020	KM890632	KM890472	
F428	KM891524	KM891390	KM891252	KM891132	KM891010	KM890881	KM890747	KM890573	
F115			EU336084	EU336192		EU335999		EU336297	
F071			AF286281	AF423950		AF424015		AF423844	
F404	KM891517	KM891382	KM891245		KM891002	KM890875	KM890739	KM890568	
F312	KM891489	KM891354	KM891217	KM891100	KM890976	KM890847	KM890711	KM890542	KM890421
F257	KM891443	KM891308	KM891172	KM891055	KM890932	KM890802	KM890665	KM890501	KM890378
F313	KM891490	KM891355	KM891218	KM891101	KM890977	KM890848	KM890712	KM890543	KM890422
F314	KM891491	KM891356	KM891219	KM891102	KM890978	KM890849	KM890713	KM890544	KM890423
F102			EU336074	EU336182		EU335995	KM890609	EU336287	
F144			EU336100	EU336208		EU336009		EU336311	KM890341
F069			EU336058	EU336166		EU335987		EU336271	
F125			AF423890	AF423946		AF424011		AF423840	
F020			EU336033	EU336140				EU336248	KM890318
F015			EU336032	EU336139		EU335970	KM890595	EU336247	
F033			AF423891	AF423947		AF424012		AF423841	
F124			EU336092	EU336200		EU336005		EU336304	
F241	KM891433	KM891298	KM891164	KM891046	KM890922	KM890792	KM890655	KM890493	KM890369
F331	KM891508	KM891373	KM891236	KM891117	KM890995	KM890866	KM890730	KM890560	KM890440
F126			EU336093	EU336201		EU336006		EU336305	KM890337
F316	KM891493	KM891358	KM891221	KM891104	KM890980	KM890851	KM890715		KM890425
F013			EU336031	EU336138		EU335969	KM890594	EU336246	KM890317
F059			EU336056	EU336164		EU335986		EU336269	
F230	KM891425	KM891290			KM890915	KM890784	KM890648		KM890361
F039			EU336044	EU336151		EU335979			KM890325
F231	KM891426	KM891291	KM891157		KM890916	KM890785	KM890649	KM890486	KM890362
F297	KM891474	KM891339	KM891202	KM891085	KM890961	KM890833	KM890696	KM890527	KM890408
F107			EU336078	EU336186		EU335996	KM890611	EU336291	
F050			EU336050	EU336158		EU335983	KM890602	EU336263	
F093			AF423893	AF423949		AF424014		AF423843	
FXG825	KM891535	KM891401	KM891262		KM891021	KM890893	KM890757	KM890584	KM890465
F185			EU336125	EU336234					
F118			EU336087	EU336195		EU336001	KM890618	EU336300	
F142	KM891408	KM891272	KM891143	KM891028	KM890900	KM890767	KM890623	KM890471	KM890340
F164			EU336112	EU336221				EU336318	
F335	KM891512	KM891377	KM891240	KM891121	KM890999	KM890870	KM890734	KM890564	KM890444
F336	KM891513	KM891378	KM891241	KM891122	KM891000	KM890871	KM890735	KM890565	KM890445
F006			AF286286			AF424044		AF423874	
F170			EU336118	EU336227				EU336321	
F163			EU336111	EU336220				EU336317	
F264	KM891447	KM891312	KM891176	KM891059	KM890936	KM890806	KM890669	KM890505	KM890382
F121			EU336090	EU336198		EU336004		EU336303	
F332	KM891509	KM891374	KM891237	KM891118	KM890996	KM890867	KM890731	KM890561	KM890441
F161			EU336109	EU336218			KM890625		
F119			EU336088	EU336196		EU336002	KM890619	EU336301	
F116			EU336085	EU336193		EU336000		EU336298	
F245	KM891436	KM891301	KM891167	KM891049	KM890925	KM890795	KM890658	KM890496	KM890372
F285	KM891463	KM891328	KM891192	KM891075	KM890951	KM890822	KM890685	KM890521	KM890398
F295	KM891472	KM891337	KM891200	KM891083	KM890959	KM890831	KM890694	KM890525	KM890406
F325	KM891502	KM891367	KM891230	KM891111	KM890989	KM890860	KM890724	KM890554	KM890434
F289	KM891466	KM891331	KM891194	KM891078	KM890954	KM890825	KM890688	KM890523	KM890401
F288	KM891465	KM891330	KM891193	KM891077	KM890953	KM890824	KM890687		KM890400
F061			AF423894	AF423951				AF423845	KM890332
F057			EU336054	EU336162				EU336267	KM890330
F074			EU336059	EU336167		KM890764		EU336272	
F253	KM891439	KM891304		KM891051	KM890928	KM890798	KM890661		KM890374
F233	KM891428	KM891293	KM891159	KM891042	KM890917	KM890787	KM890650	KM890488	KM890364
F293	KM891470	KM891335	KM891198	KM891081		KM890829	KM890692		KM890404
F232	KM891427	KM891292	KM891158	KM891041		KM890786		KM890487	KM890363
F258	KM891444	KM891309	KM891173	KM891056	KM890933	KM890803	KM890666	KM890502	KM890379
F068			EU336057	EU336165			KM890605	EU336270	
P4496F	KM891538	KM891404	KM891265	KM891140	KM891024	KM890896	KM890760	KM890587	
JAE3026F	KM891536	KM891402	KM891263	KM891138	KM891022	KM890894	KM890758	KM890585	KM890466
F113			EU336082	EU336190		EU335998	KM890615	EU336295	KM890336
F077			EU336061	EU336169		EU335988		EU336274	
F301	KM891478	KM891343	KM891206	KM891089	KM890965	KM890837	KM890700	KM890531	KM890412
F303	KM891480	KM891345	KM891208	KM891091	KM890967	KM890839	KM890702	KM890533	
F304	KM891481	KM891346	KM891209	KM891092	KM890968		KM890703	KM890534	
F327	KM891504	KM891369	KM891232	KM891113	KM890991	KM890862	KM890726	KM890556	KM890436
F226	KM891421	KM891286	KM891154	KM891039	KM890913	KM890780		KM890483	KM890357
F414	KM891521	KM891387	KM891250	KM891129	KM891007		KM890744		KM890451
F322	KM891499	KM891364	KM891227	KM891108	KM890986	KM890857	KM890721	KM890551	KM890431
F224	KM891419	KM891284	KM891152	KM891037	KM890911	KM890778	KM890643	KM890481	KM890355
F225	KM891420	KM891285	KM891153	KM891038	KM890912	KM890779	KM890644	KM890482	KM890356
F228	KM891423	KM891288				KM890782	KM890646		KM890359
F291	KM891468	KM891333	KM891196	KM891080	KM890956	KM890827	KM890690		
F290	KM891467	KM891332	KM891195	KM891079	KM890955	KM890826	KM890689		KM890402
F292	KM891469	KM891334	KM891197		KM890957	KM890828	KM890691		KM890403
F227	KM891422	KM891287	KM891155	KM891040		KM890781	KM890645	KM890484	KM890358
F038		KM891269	EU336043	EU336150		EU335978	KM890601	EU336257	KM890324
F091		KM891270	EU336065	EU336173		EU335989	KM890606	EU336278	
F149			EU336104	EU336212		EU336010		EU336314	
F413		KM891386	KM891249	KM891128	KM891006	KM890878	KM890743		
F431	KM891525	KM891391	KM891253	KM891133	KM891011	KM890882			KM890454
F174			EU336119	EU336228		EU336015	KM890627	EU336322	KM890342
F311	KM891488	KM891353	KM891216	KM891099	KM890975	KM890846	KM890710	KM890541	KM890420
F252	KM891438	KM891303			KM890927	KM890797	KM890660		
F114			EU336083	EU336191		KM890765	KM890616	EU336296	
F306	KM891483	KM891348	KM891211	KM891094	KM890970	KM890841	KM890705	KM890536	KM890415
F305	KM891482	KM891347	KM891210	KM891093	KM890969	KM890840	KM890704	KM890535	KM890414
F309	KM891486	KM891351	KM891214	KM891097	KM890973	KM890844	KM890708	KM890539	KM890418
F101			EU336073	EU336181			KM890608	EU336286	
F128		KM891271	EU336095	EU336203		KM890766	KM890620	EU336307	
F328	KM891505	KM891370	KM891233	KM891114	KM890992	KM890863	KM890727	KM890557	KM890437
F310	KM891487	KM891352	KM891215	KM891098	KM890974	KM890845	KM890709	KM890540	KM890419
F315	KM891492	KM891357	KM891220	KM891103	KM890979	KM890850	KM890714	KM890545	KM890424
F146		KM891273	EU336102	EU336210		KM890768	KM890624	EU336313	
F052			AF423895	AF423952		AF424016		AF423846	
F145			EU336101	EU336209				EU336312	
F302	KM891479	KM891344	KM891207	KM891090	KM890966	KM890838	KM890701	KM890532	KM890413
F032			EU336040	EU336147		EU335975		EU336254	KM890321
F329	KM891506	KM891371	KM891234	KM891115	KM890993	KM890864	KM890728	KM890558	KM890438
F076			EU336060	EU336168				EU336273	
F240	KM891432	KM891297	KM891163	KM891045	KM890921	KM890791	KM890654	KM890492	KM890368
F129			EU336096	EU336204		EU336008	KM890621	EU336308	
F095			EU336068	EU336176				EU336281	
F308	KM891485	KM891350	KM891213	KM891096	KM890972	KM890843	KM890707	KM890538	KM890417
F299	KM891476	KM891341	KM891204	KM891087	KM890963	KM890835	KM890698	KM890529	KM890410
F300	KM891477	KM891342	KM891205	KM891088	KM890964	KM890836	KM890699	KM890530	KM890411
F298	KM891475	KM891340	KM891203	KM891086	KM890962	KM890834	KM890697	KM890528	KM890409
F010			EU336029	EU336136		EU335967	KM890592	EU336244	KM890315
F296	KM891473	KM891338	KM891201	KM891084	KM890960	KM890832	KM890695	KM890526	KM890407
F035			EU336041	EU336148		EU335976	KM890599	EU336255	KM890322
F237	KM891431	KM891296	KM891162	KM891044	KM890920	KM890790	KM890653	KM890491	KM890367
F040				EU336152				EU336258	
F307	KM891484	KM891349	KM891212	KM891095	KM890971	KM890842	KM890706	KM890537	KM890416
F147			EU336103	EU336211					
F272	KM891452	KM891317	KM891181	KM891064	KM890941	KM890811	KM890674	KM890510	KM890387
F196						EU336022	KM890634	EU336328	KM890346
F165			EU336113	EU336222		EU336013		EU336319	
F044			EU335981	EU336154		EU335981		EU336260	
F465	KM891529	KM891396	KM891257	KM891136	KM891016	KM890887	KM890752	KM890578	KM890459
F218	KM891416	KM891281	KM891149	KM891035	KM890908	KM890775	KM890640	KM890478	KM890352
F159			EU336107	EU336216					
FXG731	KM891532					KM890890		KM890581	KM890462
FXG379	KM891531	KM891398	KM891259		KM891018	KM890889	KM890754	KM890580	KM890461
FXG763	KM891533	KM891399	KM891260	KM891137	KM891019	KM890891	KM890755	KM890582	KM890463
F160			EU336108	EU336217					
F123			EU336091	EU336199					
F427	KM891523	KM891389		KM891131	KM891009	KM890880	KM890746	KM890572	KM890453
F049			EU336049	EU336157		EU335982		EU336262	KM890326
F169			EU336117	EU336226					
F034			AF423887	AF423941		AF424005		AF423834	
F079			EU336062	EU336170				EU336275	
F260	KM891446	KM891311	KM891175	KM891058	KM890935	KM890805	KM890668	KM890504	KM890381
F248	KM891437	KM891302	KM891168	KM891050	KM890926	KM890796	KM890659	KM890497	KM890373
F051			EU336051	EU336159		EU335984	KM890603	EU336264	KM890327
F317	KM891494	KM891359	KM891222	KM891105	KM890981	KM890852	KM890716	KM890546	KM890426
F321	KM891498	KM891363	KM891226	KM891107	KM890985	KM890856	KM890720	KM890550	KM890430
F108						EU335997	KM890612	EU336292	
F323	KM891500	KM891365	KM891228	KM891109	KM890987	KM890858	KM890722	KM890552	KM890432
F042			EU336045	EU336153		EU335980		EU336259	
F188			EU336126	EU336235		EU336018	KM890631	EU336326	KM890344
F008			EU336028	EU336135		EU335966	KM890591	EU336243	KM890314
F463	KM891527	KM891394			KM891014	KM890885	KM890750	KM890576	KM890457
F022			EU336035	EU336142				EU336250	
F048			EU336048	EU336156					
F406	KM891519	KM891384	KM891247	KM891126	KM891004	KM890877	KM890741	KM890569	KM890449
F103			EU336075	EU336183			KM890610	EU336288	
F318	KM891495	KM891360	KM891223		KM890982	KM890853	KM890717	KM890547	KM890427
F158			EU336106	EU336215		EU336011		EU336315	
F096			EU336069	EU336177		EU335992		EU336282	
FXG272	KM891530	KM891397	KM891258		KM891017	KM890888	KM890753	KM890579	KM890460
FXG810	KM891534	KM891400	KM891261		KM891020	KM890892	KM890756	KM890583	KM890464
F012			AF423885	AF423939		AF424003		AF423832	
F284	KM891462	KM891327	KM891191	KM891074	KM890950	KM890821	KM890684	KM890520	KM890397
F100			AF423884	AF423938		AF424002		AF423831	
F031			EU336039	EU336146		EU335974	KM890598	EU336253	
F256	KM891442	KM891307	KM891171	KM891054	KM890931	KM890801	KM890664	KM890500	KM890377
F014			AF423886	AF423940		AF424004		AF423833	
F184			EU336124	EU336233					
F011			EU336030	EU336137		EU335968	KM890593	EU336245	KM890316
F168			EU336116	EU336225					
QRS140	KM891539	KM891405	KM891266		KM891025	KM890897	KM890761	KM890588	KM890468
